author	gender	age_group	documents	semicleaned	tokenized
b38fee80	M	25-34	"If twitter was not here, my life ud have atleast one less problem... :)		"	if twitter was not here, my life ud have atleast one less problem. :) 	if twitter be not here , my life ud have atleast one less problem . :)
b38fee80	M	25-34	"Tired.. Damn tired... My weekend is being delayed more and more...		"	tired. damn tired. my weekend is being delayed more and more. 	tired . damn tired . my weekend be be delay more and more .
b38fee80	M	25-34	"When you spend most of the day in office, you will know that you are upto something.		"	when you spend most of the day in office, you will know that you are upto something. 	when you spend most of the day in office , you will know that you be upto something .
b38fee80	M	25-34	"Twitter changes again... not bad though..		"	twitter changes again. not bad though. 	twitter change again . not bad though .
b38fee80	M	25-34	"Love is a lost art.		"	love is a lost art. 	love be a lost art .
b38fee80	M	25-34	"So many days with all different names. Does the ""Love day"" exist? I think that is missing in the merchandising of products.		"	"so many days with all different names. does the ""love day"" exist? i think that is missing in the merchandising of products. "	"so many day with all different name . do the "" love day "" exist ? I think that be miss in the merchandising of product ."
b38fee80	M	25-34	"Late enough for a sleep.. But so many things to do still.. I am enjoying my late nights at office.		"	late enough for a sleep. but so many things to do still. i am enjoying my late nights at office. 	late enough for a sleep . but so many thing to do still . I be enjoy my late night at office .
b38fee80	M	25-34	"5 students now. May be I should be prepared with some proper syllabus now.		"	5 students now. may be i should be prepared with some proper syllabus now. 	5 student now . may be I should be prepare with some proper syllabus now .
b38fee80	M	25-34	"Measuring the depth of life...		"	measuring the depth of life. 	measure the depth of life .
b38fee80	M	25-34	"Feeling the need for a long holiday. But have to listen to him who never stops doing his job.		"	feeling the need for a long holiday. but have to listen to him who never stops doing his job. 	feel the need for a long holiday . but have to listen to he who never stop do his job .
b38fee80	M	25-34	"I think it is high time to forget and forgive.		"	i think it is high time to forget and forgive. 	I think it be high time to forget and forgive .
b38fee80	M	25-34	"If you don't trust your lover, you are not confident of yourself.		"	if you don't trust your lover, you are not confident of yourself. 	if you do not trust your lover , you be not confident of yourself .
b38fee80	M	25-34	"The more you want to hold onto something, the more you risk loosing it. Love is no exception.		"	the more you want to hold onto something, the more you risk loosing it. love is no exception. 	the more you want to hold onto something , the more you risk loose it . love be no exception .
b38fee80	M	25-34	"Loosing your cool for nothing is not a good thing.		"	loosing your cool for nothing is not a good thing. 	loose your cool for nothing be not a good thing .
b38fee80	M	25-34	"6th student here with unique problem. May be it is easier said than solved.		"	6th student here with unique problem. may be it is easier said than solved. 	6th student here with unique problem . may be it be easy say than solve .
b38fee80	M	25-34	"Miracles doesn't happen nowadays. We have to make them happen.		"	miracles doesn't happen nowadays. we have to make them happen. 	miracle do not happen nowadays . we have to make they happen .
b38fee80	M	25-34	"For the moment I need a break from my life.		"	for the moment i need a break from my life. 	for the moment I need a break from my life .
b38fee80	M	25-34	"My weakness makes me stronger. That does not mean it goes away.		"	my weakness makes me stronger. that does not mean it goes away. 	my weakness make I strong . that do not mean it go away .
b38fee80	M	25-34	"Meeting old friends always brings back memories... Good ones ofcourse.		"	meeting old friends always brings back memories. good ones ofcourse. 	meet old friend always bring back memory . good one ofcourse .
b38fee80	M	25-34	"Body wins against brain. A rare for me.. Feeling damn tired and need for rest.		"	body wins against brain. a rare for me. feeling damn tired and need for rest. 	body win against brain . a rare for I . feel damn tired and need for rest .
b38fee80	M	25-34	"Finally got something I have longed for a long time.		"	finally got something i have longed for a long time. 	finally get something I have long for a long time .
b38fee80	M	25-34	"Tired of the second best options.		"	tired of the second best options. 	tired of the second good option .
b38fee80	M	25-34	"A day when the Guru needs some advice...		"	a day when the guru needs some advice. 	a day when the guru need some advice .
b38fee80	M	25-34	"RT @username: Bengal beats Mumbai with the leadership of our captain Saurav Gangully  and fantastic performance of Laxmi..		"	rt : bengal beats mumbai with the leadership of our captain saurav gangully and fantastic performance of laxmi. 	rt : bengal beat mumbai with the leadership of our captain saurav gangully and fantastic performance of laxmi .
b38fee80	M	25-34	"Life is full of surprises and we must be ready for them.		"	life is full of surprises and we must be ready for them. 	life be full of surprise and we must be ready for they .
b38fee80	M	25-34	"Just looking into the comments of friends in a photo after marriage of two of our friends, I am sure it... http://t.co/wWPyIamj		"	just looking into the comments of friends in a photo after marriage of two of our friends, i am sure it. 	just look into the comment of friend in a photo after marriage of two of our friend , I be sure it .
b38fee80	M	25-34	"Beauty is just the wrapper, the person inside is the real gift.		"	beauty is just the wrapper, the person inside is the real gift. 	beauty be just the wrapper , the person inside be the real gift .
b38fee80	M	25-34	"A point of no return approaching very soon. Tensed.		"	a point of no return approaching very soon. tensed. 	a point of no return approach very soon . tense .
b38fee80	M	25-34	"It feels bad when I know some bad news about someone but cannot tell him/her. But that hardly is my fault.		"	it feels bad when i know some bad news about someone but cannot tell him/her. but that hardly is my fault. 	it feel bad when I know some bad news about someone but can not tell he / she . but that hardly be my fault .
b38fee80	M	25-34	"Last 9 days. Tensed.		"	last 9 days. tensed. 	last 9 day . tense .
b38fee80	M	25-34	"It has always felt better to be reconnected with old friends. Forgetting the past and moving onto the future.		"	it has always felt better to be reconnected with old friends. forgetting the past and moving onto the future. 	it have always feel well to be reconnecte with old friend . forget the past and move onto the future .
b38fee80	M	25-34	"Coming to end of a almost non stop journey from yesterday. and that is in bus. no sleep in last 33 hours. Need some urgently.		"	coming to end of a almost non stop journey from yesterday. and that is in bus. no sleep in last 33 hours. need some urgently. 	come to end of a almost non stop journey from yesterday . and that be in bus . no sleep in last 33 hour . need some urgently .
b38fee80	M	25-34	"A timeless day. 10hrs sleep after 40hrs gap and 14 hrs of journey in the dusty roads in between.		"	a timeless day. 10hrs sleep after 40hrs gap and 14 hrs of journey in the dusty roads in between. 	a timeless day . 10hrs sleep after 40hrs gap and 14 hrs of journey in the dusty road in between .
b38fee80	M	25-34	"I like to play with fire, but am I old now to stop playing?		"	i like to play with fire, but am i old now to stop playing? 	I like to play with fire , but be I old now to stop play ?
b38fee80	M	25-34	"It's very very the last the day. Counting the final hours my buoy...		"	it's very very the last the day. counting the final hours my buoy. 	it be very very the last the day . count the final hour my buoy .
b38fee80	M	25-34	"End of a wonderful journey? Well atleast as of now.		"	end of a wonderful journey? well atleast as of now. 	end of a wonderful journey ? well atleast as of now .
b38fee80	M	25-34	"If somebody told me this just this sunday morning, I wud have lughed at him. But am I bitten by the bug again? It... http://t.co/k2uS055Z		"	if somebody told me this just this sunday morning, i wud have lughed at him. but am i bitten by the bug again? it. 	if somebody tell I this just this sunday morning , I wud have lughe at he . but be I bite by the bug again ? it .
b38fee80	M	25-34	"Why do people think love as reason to live rather than just another part of life?		"	why do people think love as reason to live rather than just another part of life? 	why do people think love as reason to live rather than just another part of life ?
b38fee80	M	25-34	"Can love happen second time?		"	can love happen second time? 	can love happen second time ?
b38fee80	M	25-34	"Dilemma: I never knew the meaning better.		"	dilemma: i never knew the meaning better. 	dilemma : I never know the meaning well .
b38fee80	M	25-34	"This the cartoon that angered CM http://t.co/iK37riJ5		"	this the cartoon that angered cm 	this the cartoon that anger cm
b38fee80	M	25-34	"I just like the special dose of vitamin (only if it is as smooth as today's).		"	i just like the special dose of vitamin (only if it is as smooth as today's). 	I just like the special dose of vitamin ( only if it be as smooth as today 's ) .
b38fee80	M	25-34	"Every morning I lie to me when I get up and it stays with me throughout the day.		"	every morning i lie to me when i get up and it stays with me throughout the day. 	every morning I lie to I when I get up and it stay with I throughout the day .
b38fee80	M	25-34	"The score after a long time: 38-1		"	the score after a long time: 38-1 	the score after a long time : 38 - 1
b38fee80	M	25-34	"A day that may be remembered for years (for good or bad).		"	a day that may be remembered for years (for good or bad). 	a day that may be remember for year ( for good or bad ) .
b38fee80	M	25-34	"Madly or badly, it is always deadly.		"	madly or badly, it is always deadly. 	madly or badly , it be always deadly .
b38fee80	M	25-34	"Sarat is here. http://t.co/EXa30zEW		"	sarat is here. 	sarat be here .
b38fee80	M	25-34	"Another one. http://t.co/ZC8IF8cp		"	another one. 	another one .
b38fee80	M	25-34	"Feeling lonely after a long time... Maybe I need someone with me when I am happy. Didn't feel so while I was going through a tough time.		"	feeling lonely after a long time. maybe i need someone with me when i am happy. didn't feel so while i was going through a tough time. 	feel lonely after a long time . maybe I need someone with I when I be happy . do not feel so while I be go through a tough time .
b38fee80	M	25-34	"Tar gun gun moner gan bristi namay, 
top top fota pore onekhon. 
Sei bristi veja more dak diyeche, 
veja kak hoye thak amar mon		"	tar gun gun moner gan bristi namay, top top fota pore onekhon. sei bristi veja more dak diyeche, veja kak hoye thak amar mon 	tar gun gun moner gan bristi namay , top top fota pore onekhon . sei bristi veja more dak diyeche , veja kak hoye thak amar mon
b38fee80	M	25-34	"@username if u trust don't be confused.		"	 if u trust don't be confused. 	if u trust do not be confuse .
b38fee80	M	25-34	"It is simply 'IMPOSSIBLE'		"	it is simply 'impossible' 	it be simply ' impossible '
b38fee80	M	25-34	"Darker than the clouds...		"	darker than the clouds. 	dark than the cloud .
b38fee80	M	25-34	"""Ctrl"" is the 'key'-word of the moment.		"	"""ctrl"" is the 'key'-word of the moment. "	""" ctrl "" be the ' key'-word of the moment ."
60468a75	M	18-24	"@username @username @username @username  #IfMyNameWas YashChopra i'd name lead as Abhinav instead of Rahul or Raj in my films... xD		"	 yashchopra i'd name lead as abhinav instead of rahul or raj in my films. xd 	yashchopra I would name lead as abhinav instead of rahul or raj in my film . xd
60468a75	M	18-24	"@username @username @username #IfMyNameWas @username i'd catch ol #pokemon n hv won all battles n batch. http://t.co/Zk6EePv2V7		"	 i'd catch ol n hv won all battles n batch. 	I would catch ol n hv win all battle n batch .
60468a75	M	18-24	"Connect with me on Myspace. https://t.co/RdQIfA5lAN		"	connect with me on myspace. 	connect with I on myspace .
60468a75	M	18-24	"@username @username @username @username #IfMyNameWas @username i'd make teaching java and taking exams illegal in college.		"	 i'd make teaching java and taking exams illegal in college. 	I would make teaching java and take exam illegal in college .
60468a75	M	18-24	"#IfMyNameWas alla-ud-din khilji, i'd spare #Nalanda n burn all #engineering_college and #university in #Bangalore(on sunday..) #noMoreExams		"	 alla-ud-din khilji, i'd spare n burn all and in (on sunday.) 	alla - ud - din khilji , I would spare n burn all and in ( on sunday . )
60468a75	M	18-24	"@username @username when we are gonna have result and winner???		"	 when we are gonna have result and winner? 	when we be go to have result and winner ?
60468a75	M	18-24	"@username #IfMyNameWas yash chopra @username , i'd change lead name to Abhinav from #Rahul or #Raj in all my movies		"	 yash chopra , i'd change lead name to abhinav from or in all my movies 	yash chopra , I would change lead name to abhinav from or in all my movie
60468a75	M	18-24	"@username aye hero!! topper  kidher h?		"	 aye hero! topper kidher h? 	aye hero ! topper kidher h ?
60468a75	M	18-24	"@username @username @username @username atleast dont tag Mr @username is nonexistant here.he is just inventor of java		"	 atleast dont tag mr is nonexistant here.he is just inventor of java 	atleast do not tag mr be nonexistant here.he be just inventor of java
60468a75	M	18-24	"@username hey its my bday  this weekend.. whts my gift?? xD		"	 hey its my bday this weekend. whts my gift? xd 	hey its my bday this weekend . whts my gift ? xd
60468a75	M	18-24	"@username hey! is it required to work on FB as well of ifmynamewas ??		"	 hey! is it required to work on fb as well of ifmynamewas ? 	hey ! be it require to work on fb as well of ifmynamewas ?
60468a75	M	18-24	"someone plzz utha lo meri java wali psycho ma'am koo.. she is such a pain in ass

bahut sari dua milegi...		"	someone plzz utha lo meri java wali psycho ma'am koo. she is such a pain in ass bahut sari dua milegi. 	someone plzz utha lo meri java wali psycho ma'am koo . she be such a pain in ass bahut sari dua milegi .
60468a75	M	18-24	"#IfMyNameWas George w Bush,i'd punish all college teachers and give students some freedom #iraq2006 #proff_Sucks @username @username xD		"	 george w bush,i'd punish all college teachers and give students some freedom xd 	george w bush , i'd punish all college teacher and give student some freedom xd
60468a75	M	18-24	"@username @username @username @username if my name was twitter , i'd block tweets from Bombay -Pune , and flood abhinav raj's tweet		"	 if my name was twitter , i'd block tweets from bombay -pune , and flood abhinav raj's tweet 	if my name be twitter , I would block tweet from bombay -pune , and flood abhinav raj 's tweet
60468a75	M	18-24	"@username @username @username @username  #IfMyNameWas VIjay Malya , i'd never put 14cr on Yuvraj Singh #ipl #RCB		"	 vijay malya , i'd never put 14cr on yuvraj singh 	vijay malya , I would never put 14cr on yuvraj singh
60468a75	M	18-24	"I'm backing #Raina in the @username #playerbattles. Vote for your choice now http://t.co/aVo23md36z #PepsiIPL		"	i'm backing in the . vote for your choice now 	I be back in the . vote for your choice now
60468a75	M	18-24	"@username @username @username @username yes,, shayad... ask for the prizes now  we won the stage 1 :D ;)		"	 yes, shayad. ask for the prizes now we won the stage 1 :d ;) 	yes , shayad . ask for the prize now we win the stage 1 : d ;)
