author	documents	semicleaned
1	"I never thought I'd be amazed by tearing/crumpling paper. https://t.co/EtZhfO17tE #siggraph #3d		"	i never thought i'd be amazed by tearing/crumpling paper. #siggraph #3d 
1	"Looks like Sony is 'winning' the E3 this year.
http://t.co/RCGYr4TROB

#E3 #PS4noDRM #399USdollars		"	looks like sony is 'winning' the e3 this year. #e3 #ps4nodrm #399usdollars 
1	"@username You're aware that the vast, vast majority of the U.S. doesn't have exactly great broadband either? http://t.co/wql89Pjm23		"	 you're aware that the vast, vast majority of the u.s. doesn't have exactly great broadband either? 
1	"2013 #noDRM Summer Sale on @username: Torchlight for FREE, 500+ Games 50% off, Daily Deals up to 90% off! http://t.co/ypzFU6U0jq		"	2013 #nodrm summer sale on : torchlight for free, 500+ games 50% off, daily deals up to 90% off! 
1	"Ooh, and game-sharing might be on Steam in the future... Nice! http://t.co/77YeVOfKT8		"	ooh, and game-sharing might be on steam in the future. nice! 
1	"@username @username Stayed the same? No. Gone down. http://t.co/KkTX2FmL6I Because inflation. You should know that, Mr. Bachelor's.		"	 stayed the same? no. gone down. because inflation. you should know that, mr. bachelor's. 
1	"@username @username If you play just the campaign, you're not buying all the DLC maps packs, are you?		"	 if you play just the campaign, you're not buying all the dlc maps packs, are you? 
1	"@username Which means that if the price stays the same ($50 back then, $50 now), with less value per dollar, games are lower value/cheaper.		"	 which means that if the price stays the same ($50 back then, $50 now), with less value per dollar, games are lower value/cheaper. 
1	"@username We want games to be BETTER. If we go for cheap as the primary factor, we end up with clones, free-to-pay and social-exploitation.		"	 we want games to be better. if we go for cheap as the primary factor, we end up with clones, free-to-pay and social-exploitation. 
1	"R.I.P. Douglas Engelbart. Father of the Mother of all Demos. We owe you so, so much.		"	r.i.p. douglas engelbart. father of the mother of all demos. we owe you so, so much. 
1	"Just installed the new #Opera browser version. Dear god. ó_ò All the features are gone. It's like going from Word to Notepad. T_T		"	just installed the new #opera browser version. dear god. ó_ò all the features are gone. it's like going from word to notepad. t_t 
1	"Just bought the Huawei P1 via @username. Really great deal at €204,34 (shipping included).		"	just bought the huawei p1 via . really great deal at €204,34 (shipping included). 
1	"This is a pretty interesting game based entirely on talking:
http://t.co/GTHmkweVqO		"	this is a pretty interesting game based entirely on talking: 
1	"I wanna have a game out and playable by Januari. There. I've said it. It's out in the world now.		"	i wanna have a game out and playable by januari. there. i've said it. it's out in the world now. 
1	"@username Thanks for the @username article, having positive examples of games is great. Are you aware of @username's ""Games for Good""?		"	" thanks for the article, having positive examples of games is great. are you aware of 's ""games for good""? "
1	"@username @username Uncooperative and/or slacking students make for a bad learning environment.		"	 uncooperative and/or slacking students make for a bad learning environment. 
1	"Just bought two music CDs this week (Machinæ Supremacy and Mustasch, if you must know). That's the first time in, what, 5 years?		"	just bought two music cds this week (machinæ supremacy and mustasch, if you must know). that's the first time in, what, 5 years? 
1	"@username A poly is several things. :P		"	 a poly is several things. :p 
1	"This looks like it could be an interesting series. ""Fixing Blender"" on GUI design http://t.co/d7F7badMA8		"	"this looks like it could be an interesting series. ""fixing blender"" on gui design "
1	"This is some nice cross-media comic work. Read it. Read it now. (don't worry it's only five pages)
http://t.co/VXrYDlTDev		"	this is some nice cross-media comic work. read it. read it now. (don't worry it's only five pages) 
1	"Just -almost- lost my entire site when trying to change folder organization. Thank you, universe, for hinting I should back-up more often!		"	just -almost- lost my entire site when trying to change folder organization. thank you, universe, for hinting i should back-up more often! 
1	"Thinking about consoles in 2017. With Sony's PS4 dev tools launch games will look better, but we'll see less improvement over the lifecycle?		"	thinking about consoles in 2017. with sony's ps4 dev tools launch games will look better, but we'll see less improvement over the lifecycle? 
1	"@username Well. This is dumb. If you make a bad  game, suck up the criticism and make better ones. http://t.co/AB6crKmzeD via @username		"	 well. this is dumb. if you make a bad game, suck up the criticism and make better ones. via 
1	"@username Not wasted time though. More like a PSA. It's good that you show us the worms in the can at times.		"	 not wasted time though. more like a psa. it's good that you show us the worms in the can at times. 
1	"So far (just been using it for a month) I like @username a lot, but I don't really agree with their new pricing schemes. Mhmm...		"	so far (just been using it for a month) i like a lot, but i don't really agree with their new pricing schemes. mhmm. 
1	"Shit interface design: parking ticket pole sells daytickets for 3.50, or hourly rates of 1.20, I put in 3.50 and press buy. It gives 2hr55m.		"	shit interface design: parking ticket pole sells daytickets for 3.50, or hourly rates of 1.20, i put in 3.50 and press buy. it gives 2hr55m. 
1	"Cutest Deadpool cosplay? http://t.co/Xrz9qOg6Lb		"	cutest deadpool cosplay? 
1	"Wow. Dyscourse (http://t.co/eZkSPgNA5d) sounds similar to something I'm making. Down to ""Oregon Trail"" and ""Walking Dead"" as inspirations.		"	"wow. dyscourse ( sounds similar to something i'm making. down to ""oregon trail"" and ""walking dead"" as inspirations. "
1	"@username Might wanna look into this; Hotmail says the newsletter is shifty, I reckon many people didn't receive it. http://t.co/MWECGRPoTR		"	 might wanna look into this; hotmail says the newsletter is shifty, i reckon many people didn't receive it. 
1	"@username ...this is actually one of the most convincing arguments for the xbox, assuming it lives up to what you're advertising here.		"	 .this is actually one of the most convincing arguments for the xbox, assuming it lives up to what you're advertising here. 
2	"@username that tweet was mainly for you ;-) cheers!		"	 that tweet was mainly for you ;-) cheers! 
2	"I am watching Person of Interest, Pilot (S01E01). http://t.co/Hp9AgJG1		"	i am watching person of interest, pilot (s01e01). 
2	"I am watching The Borgias, Day of Ashes (S02E06). http://t.co/6FOEcBbF		"	i am watching the borgias, day of ashes (s02e06). 
2	"I am watching The Borgias, The Siege at Forli (S02E07). http://t.co/qVMH6DzD		"	i am watching the borgias, the siege at forli (s02e07). 
2	"Waiting for #radiohead  http://t.co/z9prFCtw		"	waiting for #radiohead 
2	"I'm at Bar Arcobaleno http://t.co/7gbvCPvN		"	i'm at bar arcobaleno 
2	"Tree House in New Zealand via Flickr http://t.co/rp17bnkS		"	tree house in new zealand via flickr 
2	"Pasture Project by Imbue Design (9) http://t.co/AKJvo5DF		"	pasture project by imbue design (9) 
2	"I'm becoming super skilled at lighting the fire! http://t.co/iUbyTPgq		"	i'm becoming super skilled at lighting the fire! 
2	"I am watching The Borgias, The Confession (S02E10). http://t.co/qtWGyrnN		"	i am watching the borgias, the confession (s02e10). 
2	"I was just awarded the ""The Son"" badge at http://t.co/z8Ps6RuW		"	"i was just awarded the ""the son"" badge at "
2	"I rated The Borgias: S02E10 ?????. http://t.co/g48ehgl6		"	i rated the borgias: s02e10 ?. 
2	"Winter is coming  http://t.co/kuLszd1D		"	winter is coming 
2	"I just ousted @username as the mayor of Bar Arcobaleno on @username! http://t.co/cgMQYwzQ		"	i just ousted as the mayor of bar arcobaleno on ! 
2	"Not In Kansas Anymore Art Print by Señor Salme - $19.00 http://t.co/OdzBUem7		"	not in kansas anymore art print by señor salme - $19.00 
2	"Absolutism Art Print by Genis Carreras - $17.00 http://t.co/UpJkwy8O		"	absolutism art print by genis carreras - $17.00 
2	"Our B&B website is now online! Check it out!  http://t.co/9uOWkH2x		"	our b&b website is now online! check it out! 
2	"I am watching The Newsroom, Bullies (S01E06). http://t.co/oC8WvdaS #newsroom		"	i am watching the newsroom, bullies (s01e06). #newsroom 
2	"I am watching Fringe, Transilience Thought U... (S05E01). http://t.co/Ze8DX3BG		"	i am watching fringe, transilience thought u. (s05e01). 
2	"Today we don't have the best view... #fog #urbino #uniurb http://t.co/BFa0DJSb		"	today we don't have the best view. #fog #urbino #uniurb 
2	"@username ops...		"	 ops. 
2	"I am watching The Newsroom, The Blackout Part II: ... (S01E09). http://t.co/nO0pJpX8 #newsroom		"	i am watching the newsroom, the blackout part ii: . (s01e09). #newsroom 
