author	gender	age_group	documents	semicleaned	tokenized	pos_fw
b38fee80	M	25-34	"It is always complicated. Just want to live a simple life. Is that wrong?		"	it is always complicated. just want to live a simple life. is that wrong? 	it be always complicated . just want to live a simple life . be that wrong ?	it be always ADJ . just VERB to VERB a ADJ NOUN . be that ADJ ?
b38fee80	M	25-34	"12789 seconds.. :)		"	12789 seconds. :) 	12789 second . :)	NUM NOUN . :)
b38fee80	M	25-34	"PockeTwit.. nt bad..		"	pocketwit. nt bad. 	pocketwit . not bad .	PROPN . not ADJ .
b38fee80	M	25-34	"Getting mor n mor tech-savy.. someday I'll cease to exist as a human.		"	getting mor n mor tech-savy. someday i'll cease to exist as a human. 	get mor n mor tech - savy . someday I will cease to exist as a human .	get ADJ CCONJ ADJ NOUN - ADJ . ADV I will VERB to VERB as a NOUN .
b38fee80	M	25-34	"Friday the 16th is here... :)		"	friday the 16th is here. :) 	friday the 16th be here . :)	PROPN the NOUN be here . :)
b38fee80	M	25-34	"hey.. tum bore to nehi ho rahi na...		"	hey. tum bore to nehi ho rahi na. 	hey . tum bore to nehi ho rahi na .	INTJ . NOUN NOUN to VERB ADJ NOUN NOUN .
b38fee80	M	25-34	"Is it necessary to have a last minute glitch?		"	is it necessary to have a last minute glitch? 	be it necessary to have a last minute glitch ?	be it ADJ to have a last NOUN NOUN ?
b38fee80	M	25-34	"And here we go...		"	and here we go. 	and here we go .	and here we go .
b38fee80	M	25-34	"Enjoying the sun and the sea... :)		"	enjoying the sun and the sea. :) 	enjoy the sun and the sea . :)	VERB the NOUN and the NOUN . :)
b38fee80	M	25-34	"Updated location... :)		"	updated location. :) 	update location . :)	VERB NOUN . :)
b38fee80	M	25-34	"http://t.co/O01LjQTc loving it		"	 loving it 	love it	VERB it
b38fee80	M	25-34	"fantastic two days.. :)		"	fantastic two days. :) 	fantastic two day . :)	ADJ two NOUN . :)
b38fee80	M	25-34	"Chori chori seenay se saansein,
Chori chori le gayi chura ke,
Chori chori khwaabon me aake,
She got me loosin my mind...		"	chori chori seenay se saansein, chori chori le gayi chura ke, chori chori khwaabon me aake, she got me loosin my mind. 	chori chori seenay se saansein , chori chori le gayi chura ke , chori chori khwaabon I aake , she get I loosin my mind .	X PROPN NOUN X X , X X X NOUN NOUN PROPN , NOUN NOUN NOUN I VERB , she get I VERB my NOUN .
b38fee80	M	25-34	"Ready with Don 2, this Saturday, 9am Kulraj Broadway.		"	ready with don 2, this saturday, 9am kulraj broadway. 	ready with don 2 , this saturday , 9 am kulraj broadway .	ADJ with PROPN NUM , this NOUN , NUM am VERB ADV .
b38fee80	M	25-34	"17057 seconds!!!!!!! crazy man.		"	17057 seconds! crazy man. 	17057 second ! crazy man .	NUM NOUN ! ADJ NOUN .
b38fee80	M	25-34	"Unfollowing @username . You'll be always the guide of my life how to stay evergreen and young all life.		"	unfollowing . you'll be always the guide of my life how to stay evergreen and young all life. 	unfollowe . you will be always the guide of my life how to stay evergreen and young all life .	ADJ . you will be always the NOUN of my NOUN how to VERB ADJ and ADJ all NOUN .
b38fee80	M	25-34	"Why am I tensed??		"	why am i tensed? 	why be I tense ?	why be I ADJ ?
b38fee80	M	25-34	"@username Nariman Irani the producer		"	 nariman irani the producer 	nariman irani the producer	PROPN VERB the NOUN
b38fee80	M	25-34	"Come to ""Don 2"" Tomorrow from 9:00 am to 12:00 pm. http://t.co/xLJJAI7v		"	"come to ""don 2"" tomorrow from 9:00 am to 12:00 pm. "	"come to "" don 2 "" tomorrow from 9:00 am to 12:00 pm ."	"VERB to "" VERB NUM "" NOUN from NUM am to NUM NOUN ."
b38fee80	M	25-34	"Hectic life.. busy schedule.. :)		"	hectic life. busy schedule. :) 	hectic life . busy schedule . :)	ADJ NOUN . ADJ NOUN . :)
b38fee80	M	25-34	"The last week of an eventful year. And ending with a twist. A new begining I guess.		"	the last week of an eventful year. and ending with a twist. a new begining i guess. 	the last week of an eventful year . and end with a twist . a new begining I guess .	the last NOUN of an ADJ NOUN . and VERB with a NOUN . a ADJ NOUN I VERB .
b38fee80	M	25-34	"That was the biggest mistake of my life. Yes I made mistake and only myself to blame for it.		"	that was the biggest mistake of my life. yes i made mistake and only myself to blame for it. 	that be the big mistake of my life . yes I make mistake and only myself to blame for it .	that be the ADJ NOUN of my NOUN . INTJ I make NOUN and only myself to VERB for it .
b38fee80	M	25-34	"Each of them was mistake. And I cannot argue about it.		"	each of them was mistake. and i cannot argue about it. 	each of they be mistake . and I can not argue about it .	each of they be NOUN . and I can not VERB about it .
b38fee80	M	25-34	"And now the dice is rolling once again. Only someone from future can tell me if I am getting into the same problem once again. I hope not.		"	and now the dice is rolling once again. only someone from future can tell me if i am getting into the same problem once again. i hope not. 	and now the dice be roll once again . only someone from future can tell I if I be get into the same problem once again . I hope not .	and now the NOUN be NOUN once again . only someone from NOUN can VERB I if I be get into the same NOUN once again . I VERB not .
b38fee80	M	25-34	"My fav Pappa @username has taken Vardhaan to a new height. If Don was grt, Vardhaan was the perfect  antagonist.		"	my fav pappa has taken vardhaan to a new height. if don was grt, vardhaan was the perfect antagonist. 	my fav pappa have take vardhaan to a new height . if don be grt , vardhaan be the perfect antagonist .	my NOUN NOUN have take NOUN to a ADJ NOUN . if PROPN be PROPN , PROPN be the ADJ NOUN .
b38fee80	M	25-34	"RT @username: i smell victory. #Aus179/8		"	rt : i smell victory. /8 	rt : I smell victory . /8	INTJ : I VERB NOUN . PUNCT
b38fee80	M	25-34	"All tweples are insomniac. I want to sleep as well.		"	all tweples are insomniac. i want to sleep as well. 	all tweple be insomniac . I want to sleep as well .	all NOUN be ADJ . I VERB to VERB as well .
b38fee80	M	25-34	"Hence it is proved Parliament is the process to keep the Democracy out of pollitics. A shame.		"	hence it is proved parliament is the process to keep the democracy out of pollitics. a shame. 	hence it be prove parliament be the process to keep the democracy out of pollitic . a shame .	hence it be ADJ NOUN be the NOUN to keep the NOUN out of NOUN . a NOUN .
b38fee80	M	25-34	"The last day. Take the good things and forget the not so good ones. But dont forget your enemies.		"	the last day. take the good things and forget the not so good ones. but dont forget your enemies. 	the last day . take the good thing and forget the not so good one . but do not forget your enemy .	the last NOUN . take the ADJ NOUN and VERB the not so ADJ one . but do not VERB your NOUN .
b38fee80	M	25-34	"A very happy and prosperous new year to all. Welcome 2012		"	a very happy and prosperous new year to all. welcome 2012 	a very happy and prosperous new year to all . welcome 2012	a very ADJ and ADJ ADJ NOUN to all . INTJ NUM
b38fee80	M	25-34	"18315 sec. it shud be the limit dude.		"	18315 sec. it shud be the limit dude. 	18315 sec . it shud be the limit dude .	NUM PROPN . it NOUN be the NOUN NOUN .
b38fee80	M	25-34	"Now my most dreaded number is 502, followed by 401 and 400.		"	now my most dreaded number is 502, followed by 401 and 400. 	now my most dread number be 502 , follow by 401 and 400 .	now my most ADJ NOUN be NUM , VERB by NUM and NUM .
b38fee80	M	25-34	"RT @username Did beer on the pitch make the ball bounce high? An exposé tonight exclusively on 161 All Out FM		"	rt did beer on the pitch make the ball bounce high? an exposé tonight exclusively on 161 all out fm 	rt do beer on the pitch make the ball bounce high ? an exposé tonight exclusively on 161 all out fm	PROPN do NOUN on the NOUN make the NOUN VERB ADV ? an NOUN NOUN ADV on NUM all out PROPN
b38fee80	M	25-34	"It's still alive, and me too. I just hope to sleep well and keep myself away from all problems.		"	it's still alive, and me too. i just hope to sleep well and keep myself away from all problems. 	it be still alive , and I too . I just hope to sleep well and keep myself away from all problem .	it be still ADJ , and I too . I just VERB to VERB well and keep myself ADV from all NOUN .
b38fee80	M	25-34	"@username why don't u try? #bleedBlue #fb		"	 why don't u try? 	why do not u try ?	why do not NOUN VERB ?
b38fee80	M	25-34	"RT @username RT @username: RT @username: Block Rushdie. Block Google. Block Facebook. Blockheads		"	rt rt : rt : block rushdie. block google. block facebook. blockheads 	rt rt : rt : block rushdie . block google . block facebook . blockhead	PROPN PROPN : PROPN : NOUN PROPN . PROPN PROPN . NOUN PROPN . ADV
b38fee80	M	25-34	"I support #wikipediablackout! Show your support here http://t.co/n012Hx2J		"	i support ! show your support here 	I support ! show your support here	I VERB ! show your NOUN here
b38fee80	M	25-34	"Total confusion....... To do or not to do, and to do what...		"	total confusion. to do or not to do, and to do what. 	total confusion . to do or not to do , and to do what .	ADJ NOUN . to do or not to do , and to do what .
b38fee80	M	25-34	"Strange to see people react that way. Do they only care when they face trouble themselves?		"	strange to see people react that way. do they only care when they face trouble themselves? 	strange to see people react that way . do they only care when they face trouble themselves ?	ADJ to see NOUN VERB that NOUN . do they only VERB when they VERB NOUN themselves ?
b38fee80	M	25-34	"What do I hate most? Someone lying. Disgusting...		"	what do i hate most? someone lying. disgusting. 	what do I hate most ? someone lie . disgusting .	what do I VERB most ? someone VERB . ADJ .
b38fee80	M	25-34	"Problems problems everywhere...		"	problems problems everywhere. 	problem problem everywhere .	NOUN NOUN everywhere .
b38fee80	M	25-34	"Why is my throat dry when my eyes are full of tears?		"	why is my throat dry when my eyes are full of tears? 	why be my throat dry when my eye be full of tear ?	why be my NOUN ADJ when my NOUN be full of NOUN ?
b38fee80	M	25-34	"If twitter was not here, my life ud have atleast one less problem... :)		"	if twitter was not here, my life ud have atleast one less problem. :) 	if twitter be not here , my life ud have atleast one less problem . :)	if NOUN be not here , my NOUN AUX have VERB one less NOUN . :)
b38fee80	M	25-34	"Tired.. Damn tired... My weekend is being delayed more and more...		"	tired. damn tired. my weekend is being delayed more and more. 	tired . damn tired . my weekend be be delay more and more .	ADJ . ADV ADJ . my NOUN be be VERB more and more .
b38fee80	M	25-34	"When you spend most of the day in office, you will know that you are upto something.		"	when you spend most of the day in office, you will know that you are upto something. 	when you spend most of the day in office , you will know that you be upto something .	when you VERB most of the NOUN in NOUN , you will VERB that you be ADP something .
b38fee80	M	25-34	"Twitter changes again... not bad though..		"	twitter changes again. not bad though. 	twitter change again . not bad though .	NOUN NOUN again . not ADJ though .
b38fee80	M	25-34	"Love is a lost art.		"	love is a lost art. 	love be a lost art .	NOUN be a VERB NOUN .
b38fee80	M	25-34	"So many days with all different names. Does the ""Love day"" exist? I think that is missing in the merchandising of products.		"	"so many days with all different names. does the ""love day"" exist? i think that is missing in the merchandising of products. "	"so many day with all different name . do the "" love day "" exist ? I think that be miss in the merchandising of product ."	"so many NOUN with all ADJ name . do the "" NOUN NOUN "" VERB ? I VERB that be ADJ in the NOUN of NOUN ."
b38fee80	M	25-34	"Late enough for a sleep.. But so many things to do still.. I am enjoying my late nights at office.		"	late enough for a sleep. but so many things to do still. i am enjoying my late nights at office. 	late enough for a sleep . but so many thing to do still . I be enjoy my late night at office .	ADV enough for a NOUN . but so many NOUN to do still . I be VERB my ADJ NOUN at NOUN .
b38fee80	M	25-34	"5 students now. May be I should be prepared with some proper syllabus now.		"	5 students now. may be i should be prepared with some proper syllabus now. 	5 student now . may be I should be prepare with some proper syllabus now .	NUM NOUN now . may be I should be VERB with some ADJ NOUN now .
b38fee80	M	25-34	"Measuring the depth of life...		"	measuring the depth of life. 	measure the depth of life .	VERB the NOUN of NOUN .
b38fee80	M	25-34	"Feeling the need for a long holiday. But have to listen to him who never stops doing his job.		"	feeling the need for a long holiday. but have to listen to him who never stops doing his job. 	feel the need for a long holiday . but have to listen to he who never stop do his job .	VERB the NOUN for a ADJ NOUN . but have to VERB to he who never VERB do his NOUN .
b38fee80	M	25-34	"I think it is high time to forget and forgive.		"	i think it is high time to forget and forgive. 	I think it be high time to forget and forgive .	I VERB it be ADJ NOUN to VERB and VERB .
b38fee80	M	25-34	"If you don't trust your lover, you are not confident of yourself.		"	if you don't trust your lover, you are not confident of yourself. 	if you do not trust your lover , you be not confident of yourself .	if you do not VERB your NOUN , you be not ADJ of yourself .
b38fee80	M	25-34	"The more you want to hold onto something, the more you risk loosing it. Love is no exception.		"	the more you want to hold onto something, the more you risk loosing it. love is no exception. 	the more you want to hold onto something , the more you risk loose it . love be no exception .	the more you VERB to VERB onto something , the more you VERB ADJ it . NOUN be no NOUN .
b38fee80	M	25-34	"Loosing your cool for nothing is not a good thing.		"	loosing your cool for nothing is not a good thing. 	loose your cool for nothing be not a good thing .	ADV your NOUN for nothing be not a ADJ NOUN .
b38fee80	M	25-34	"6th student here with unique problem. May be it is easier said than solved.		"	6th student here with unique problem. may be it is easier said than solved. 	6th student here with unique problem . may be it be easy say than solve .	ADJ NOUN here with ADJ NOUN . may be it be ADJ say than VERB .
b38fee80	M	25-34	"Miracles doesn't happen nowadays. We have to make them happen.		"	miracles doesn't happen nowadays. we have to make them happen. 	miracle do not happen nowadays . we have to make they happen .	NOUN do not VERB ADV . we have to make they VERB .
b38fee80	M	25-34	"For the moment I need a break from my life.		"	for the moment i need a break from my life. 	for the moment I need a break from my life .	for the NOUN I VERB a NOUN from my NOUN .
b38fee80	M	25-34	"My weakness makes me stronger. That does not mean it goes away.		"	my weakness makes me stronger. that does not mean it goes away. 	my weakness make I strong . that do not mean it go away .	my NOUN make I ADJ . that do not VERB it go ADV .
b38fee80	M	25-34	"Meeting old friends always brings back memories... Good ones ofcourse.		"	meeting old friends always brings back memories. good ones ofcourse. 	meet old friend always bring back memory . good one ofcourse .	VERB ADJ NOUN always VERB back NOUN . ADJ one NOUN .
b38fee80	M	25-34	"Body wins against brain. A rare for me.. Feeling damn tired and need for rest.		"	body wins against brain. a rare for me. feeling damn tired and need for rest. 	body win against brain . a rare for I . feel damn tired and need for rest .	NOUN NOUN against NOUN . a ADJ for I . VERB ADV ADJ and VERB for NOUN .
b38fee80	M	25-34	"Finally got something I have longed for a long time.		"	finally got something i have longed for a long time. 	finally get something I have long for a long time .	ADV get something I have ADV for a ADJ NOUN .
b38fee80	M	25-34	"Tired of the second best options.		"	tired of the second best options. 	tired of the second good option .	ADJ of the ADJ ADJ NOUN .
b38fee80	M	25-34	"A day when the Guru needs some advice...		"	a day when the guru needs some advice. 	a day when the guru need some advice .	a NOUN when the NOUN VERB some NOUN .
b38fee80	M	25-34	"RT @username: Bengal beats Mumbai with the leadership of our captain Saurav Gangully  and fantastic performance of Laxmi..		"	rt : bengal beats mumbai with the leadership of our captain saurav gangully and fantastic performance of laxmi. 	rt : bengal beat mumbai with the leadership of our captain saurav gangully and fantastic performance of laxmi .	PROPN : ADJ ADJ NOUN with the NOUN of our NOUN NOUN ADJ and ADJ NOUN of NOUN .
b38fee80	M	25-34	"Life is full of surprises and we must be ready for them.		"	life is full of surprises and we must be ready for them. 	life be full of surprise and we must be ready for they .	NOUN be full of NOUN and we must be ADJ for they .
b38fee80	M	25-34	"Just looking into the comments of friends in a photo after marriage of two of our friends, I am sure it... http://t.co/wWPyIamj		"	just looking into the comments of friends in a photo after marriage of two of our friends, i am sure it. 	just look into the comment of friend in a photo after marriage of two of our friend , I be sure it .	just VERB into the NOUN of NOUN in a NOUN after NOUN of two of our NOUN , I be ADJ it .
b38fee80	M	25-34	"Beauty is just the wrapper, the person inside is the real gift.		"	beauty is just the wrapper, the person inside is the real gift. 	beauty be just the wrapper , the person inside be the real gift .	NOUN be just the NOUN , the NOUN ADV be the ADJ NOUN .
b38fee80	M	25-34	"A point of no return approaching very soon. Tensed.		"	a point of no return approaching very soon. tensed. 	a point of no return approach very soon . tense .	a NOUN of no NOUN NOUN very ADV . ADJ .
b38fee80	M	25-34	"It feels bad when I know some bad news about someone but cannot tell him/her. But that hardly is my fault.		"	it feels bad when i know some bad news about someone but cannot tell him/her. but that hardly is my fault. 	it feel bad when I know some bad news about someone but can not tell he / she . but that hardly be my fault .	it VERB ADJ when I VERB some ADJ NOUN about someone but can not VERB he / she . but that ADV be my NOUN .
b38fee80	M	25-34	"Last 9 days. Tensed.		"	last 9 days. tensed. 	last 9 day . tense .	last NUM NOUN . ADJ .
b38fee80	M	25-34	"It has always felt better to be reconnected with old friends. Forgetting the past and moving onto the future.		"	it has always felt better to be reconnected with old friends. forgetting the past and moving onto the future. 	it have always feel well to be reconnecte with old friend . forget the past and move onto the future .	it have always VERB well to be ADJ with ADJ NOUN . VERB the NOUN and move onto the NOUN .
